TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;178,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;18,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;0,833;5,333;7,568;30,000;11,000;41,000;rrrGrrrr;17,000
J28;179,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;17,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;180,000;1,000;6,333;7,833;30,000;11,000;41,000;rrrGrrrr;16,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;181,000;1,000;7,333;9,668;30,000;11,000;41,000;rrrGrrrr;15,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;182,000;1,000;8,333;9,737;30,000;11,000;41,000;rrrGrrrr;14,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;9,333;8,281;30,000;11,000;41,000;rrrGrrrr;13,000
J28;183,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;13,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;10,333;9,230;30,000;11,000;41,000;rrrGrrrr;12,000
J28;184,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;12,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;185,000;1,000;11,333;8,804;30,000;11,000;41,000;rrrGrrrr;11,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;186,000;1,167;12,500;9,107;30,000;11,000;41,000;rrrGrrrr;10,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;187,000;1,333;13,833;9,078;30,000;11,000;41,000;rrrGrrrr;9,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;188,000;1,333;15,167;8,800;30,000;11,000;41,000;rrrGrrrr;8,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;189,000;1,333;16,500;9,090;30,000;11,000;41,000;rrrGrrrr;7,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;190,000;1,500;18,000;9,223;30,000;11,000;41,000;rrrGrrrr;6,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;15,333;10,953;30,000;11,000;41,000;rrrGrrrr;5,000
J28;191,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;5,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;16,667;11,165;30,000;11,000;41,000;rrrGrrrr;4,000
J28;192,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;4,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;193,000;1,333;18,000;11,050;30,000;11,000;41,000;rrrGrrrr;3,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;19,500;11,401;30,000;11,000;41,000;rrrGrrrr;2,000
J28;194,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;2,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;21,000;11,156;30,000;11,000;41,000;rrrGrrrr;1,000
J28;195,000;1,500;22,500;11,204;30,000;11,000;41,000;rrrGrrrr;1,000
J28;196,000;1,500;22,500;11,204;30,000;11,000;41,000;rrrGrrrr;0,000
J28;196,000;1,500;22,500;11,204;30,000;11,000;41,000;rrrGrrrr;0,000
J28;196,000;1,500;22,500;11,204;30,000;11,000;41,000;rrrGrrrr;0,000
J28;196,000;1,500;22,500;11,204;30,000;11,000;41,000;rrrGrrrr;0,000
J28;196,000;1,500;22,500;11,204;30,000;11,000;41,000;rrrGrrrr;0,000
J28;196,000;1,500;22,500;11,204;42,000;0,000;42,000;GrrrrrGG;42,000
J28;196,000;1,500;22,500;11,204;42,000;0,000;42,000;GrrrrrGG;42,000
J28;196,000;1,500;22,500;11,204;42,000;0,000;42,000;GrrrrrGG;42,000
J28;196,000;1,500;22,500;11,204;42,000;0,000;42,000;GrrrrrGG;42,000
J28;196,000;1,500;22,500;11,204;42,000;0,000;42,000;GrrrrrGG;42,000
J28;196,000;1,500;22,500;11,204;42,000;0,000;42,000;GrrrrrGG;42,000
J28;196,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;42,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,500;19,667;11,212;42,000;0,000;42,000;GrrrrrGG;41,000
J28;197,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;41,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,333;17,000;11,500;42,000;0,000;42,000;GrrrrrGG;40,000
J28;198,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;40,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;14,500;11,418;42,000;0,000;42,000;GrrrrrGG;39,000
J28;199,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;39,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;200,000;1,167;12,167;11,896;42,000;0,000;42,000;GrrrrrGG;38,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
J28;201,000;1,000;9,667;11,841;42,000;0,000;42,000;GrrrrrGG;37,000
