TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;84,000;0,667;10,167;8,577;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;85,000;0,833;11,000;8,914;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;86,000;0,833;11,833;9,348;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;0,833;12,667;9,552;42,000;0,000;42,000;GrrrrrGG
J21;87,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;88,000;1,000;13,500;7,208;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;14,333;9,442;42,000;0,000;42,000;GrrrrrGG
J21;89,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;90,000;0,833;15,167;8,092;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;16,167;8,361;42,000;0,000;42,000;GrrrrrGG
J21;91,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;17,167;8,801;42,000;0,000;42,000;GrrrrrGG
J21;92,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;93,000;1,000;18,167;9,206;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;94,000;1,000;19,167;8,595;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;95,000;1,167;20,167;6,632;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;21,167;9,248;42,000;0,000;42,000;GrrrrrGG
J21;96,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;97,000;1,000;22,167;9,447;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;98,000;1,167;23,333;9,415;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;24,500;9,472;42,000;0,000;42,000;GrrrrrGG
J21;99,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;100,000;1,167;25,667;9,505;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,167;26,833;9,409;42,000;0,000;42,000;GrrrrrGG
J21;101,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;0,000;42,000;GrrrrrGG
J21;102,000;1,333;28,000;5,854;42,000;-32,000;10,000;GGGGGgrr
J21;102,000;1,333;28,000;5,854;42,000;-32,000;10,000;GGGGGgrr
J21;102,000;1,333;28,000;5,854;42,000;-32,000;10,000;GGGGGgrr
J21;102,000;1,333;28,000;5,854;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;103,000;1,000;16,667;10,824;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;104,000;0,833;12,000;11,263;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;105,000;0,667;7,833;11,599;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;106,000;0,500;4,833;11,027;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;2,500;10,180;42,000;-32,000;10,000;GGGGGgrr
J21;107,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;108,000;0,333;1,167;9,381;42,000;-32,000;10,000;GGGGGgrr
J21;109,000;0,500;0,333;7,062;42,000;-32,000;10,000;GGGGGgrr
J21;109,000;0,500;0,333;7,062;42,000;-32,000;10,000;GGGGGgrr
J21;109,000;0,500;0,333;7,062;42,000;-32,000;10,000;GGGGGgrr
J21;109,000;0,500;0,333;7,062;42,000;-32,000;10,000;GGGGGgrr
J21;109,000;0,500;0,333;7,062;42,000;-32,000;10,000;GGGGGgrr
J21;109,000;0,500;0,333;7,062;42,000;-32,000;10,000;GGGGGgrr
