TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;-1,000;5,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;4,000
J32;12,000;0,000;0,000;13,057;6,000;-1,000;5,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;4,000
J32;12,000;0,000;0,000;13,057;6,000;-1,000;5,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;4,000
J32;12,000;0,000;0,000;13,057;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;5,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;13,000;0,000;0,000;13,316;3,000;3,000;6,000;rrrrryyyrrrrrrrrrrrrrrrrrr;4,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;14,000;0,000;0,000;13,463;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;14,000;0,000;0,000;13,463;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;14,000;0,000;0,000;13,463;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;15,000;0,000;0,000;13,416;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;15,000;0,000;0,000;13,416;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;15,000;0,000;0,000;13,416;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;16,000;0,100;0,000;12,750;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;17,000;0,000;0,000;12,651;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;17,000;0,000;0,000;12,651;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;17,000;0,000;0,000;12,651;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;17,000;0,000;0,000;12,651;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;18,000;0,000;0,000;12,732;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;18,000;0,000;0,000;12,732;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;18,000;0,000;0,000;12,732;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;18,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;19,000;0,000;0,000;12,794;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;19,000;0,000;0,000;12,794;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;19,000;0,000;0,000;12,794;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;19,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;20,000;0,100;0,100;12,917;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,200;13,002;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;21,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;22,000;0,100;0,300;12,782;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;23,000;0,200;0,400;12,604;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,600;12,549;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;24,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;25,000;0,200;0,800;12,215;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;-6,000;10,000;rrrrrgggggrrrrrrrrrrrGGGGG;9,000
J32;26,000;0,100;0,300;12,525;16,000;6,876;22,876;rrrrrgggggrrrrrrrrrrrGGGGG;21,876
